contractID,name,type,underlying,underlyingPrice,strike,expiration,price,bid,ask,volume,impliedVol
GOOGL240315C00070000,GOOGL 2024-03-15 70.0,CALL,GOOGL,140.0,70.0,15/03/2024,0.01,0.01,0.01,7089,10.0
GOOGL240315P00070000,GOOGL 2024-03-15 70.0,PUT,GOOGL,140.0,70.0,15/03/2024,0.01,0.01,0.01,6314,10.0
GOOGL240315C00084000,GOOGL 2024-03-15 84.0,CALL,GOOGL,140.0,84.0,15/03/2024,0.01,0.01,0.01,3826,10.0
GOOGL240315P00084000,GOOGL 2024-03-15 84.0,PUT,GOOGL,140.0,84.0,15/03/2024,0.01,0.01,0.01,4325,10.0
GOOGL240315C00098000,GOOGL 2024-03-15 98.0,CALL,GOOGL,140.0,98.0,15/03/2024,0.01,0.01,0.01,9713,10.0
GOOGL240315P00098000,GOOGL 2024-03-15 98.0,PUT,GOOGL,140.0,98.0,15/03/2024,0.01,0.01,0.01,8854,10.0
GOOGL240315C00112000,GOOGL 2024-03-15 112.0,CALL,GOOGL,140.0,112.0,15/03/2024,0.01,0.01,0.01,7489,10.0
GOOGL240315P00112000,GOOGL 2024-03-15 112.0,PUT,GOOGL,140.0,112.0,15/03/2024,0.01,0.01,0.01,5429,10.0
GOOGL240315C00126000,GOOGL 2024-03-15 126.0,CALL,GOOGL,140.0,126.0,15/03/2024,0.01,0.01,0.01,10879,10.0
GOOGL240315P00126000,GOOGL 2024-03-15 126.0,PUT,GOOGL,140.0,126.0,15/03/2024,0.01,0.01,0.01,9234,10.0
GOOGL240315C00140000,GOOGL 2024-03-15 140.0,CALL,GOOGL,140.0,140.0,15/03/2024,0.01,0.01,0.01,5796,10.0
GOOGL240315P00140000,GOOGL 2024-03-15 140.0,PUT,GOOGL,140.0,140.0,15/03/2024,0.01,0.01,0.01,8320,10.0
GOOGL240315C00154000,GOOGL 2024-03-15 154.0,CALL,GOOGL,140.0,154.0,15/03/2024,0.01,0.01,0.01,11800,10.0
GOOGL240315P00154000,GOOGL 2024-03-15 154.0,PUT,GOOGL,140.0,154.0,15/03/2024,0.01,0.01,0.01,13635,10.0
GOOGL240315C00168000,GOOGL 2024-03-15 168.0,CALL,GOOGL,140.0,168.0,15/03/2024,0.01,0.01,0.01,7830,10.0
GOOGL240315P00168000,GOOGL 2024-03-15 168.0,PUT,GOOGL,140.0,168.0,15/03/2024,0.01,0.01,0.01,11043,10.0
GOOGL240315C00182000,GOOGL 2024-03-15 182.0,CALL,GOOGL,140.0,182.0,15/03/2024,0.01,0.01,0.01,10084,10.0
GOOGL240315P00182000,GOOGL 2024-03-15 182.0,PUT,GOOGL,140.0,182.0,15/03/2024,0.01,0.01,0.01,6806,10.0
GOOGL240315C00196000,GOOGL 2024-03-15 196.0,CALL,GOOGL,140.0,196.0,15/03/2024,0.01,0.01,0.01,6008,10.0
GOOGL240315P00196000,GOOGL 2024-03-15 196.0,PUT,GOOGL,140.0,196.0,15/03/2024,0.01,0.01,0.01,6269,10.0
GOOGL240315C00210000,GOOGL 2024-03-15 210.0,CALL,GOOGL,140.0,210.0,15/03/2024,0.01,0.01,0.01,11868,10.0
GOOGL240315P00210000,GOOGL 2024-03-15 210.0,PUT,GOOGL,140.0,210.0,15/03/2024,0.01,0.01,0.01,8451,10.0
GOOGL240621C00070000,GOOGL 2024-06-21 70.0,CALL,GOOGL,140.0,70.0,21/06/2024,0.01,0.01,0.01,10008,10.0
GOOGL240621P00070000,GOOGL 2024-06-21 70.0,PUT,GOOGL,140.0,70.0,21/06/2024,0.01,0.01,0.01,12829,10.0
GOOGL240621C00084000,GOOGL 2024-06-21 84.0,CALL,GOOGL,140.0,84.0,21/06/2024,0.01,0.01,0.01,4475,10.0
GOOGL240621P00084000,GOOGL 2024-06-21 84.0,PUT,GOOGL,140.0,84.0,21/06/2024,0.01,0.01,0.01,6408,10.0
GOOGL240621C00098000,GOOGL 2024-06-21 98.0,CALL,GOOGL,140.0,98.0,21/06/2024,0.01,0.01,0.01,5124,10.0
GOOGL240621P00098000,GOOGL 2024-06-21 98.0,PUT,GOOGL,140.0,98.0,21/06/2024,0.01,0.01,0.01,8337,10.0
GOOGL240621C00112000,GOOGL 2024-06-21 112.0,CALL,GOOGL,140.0,112.0,21/06/2024,0.01,0.01,0.01,6218,10.0
GOOGL240621P00112000,GOOGL 2024-06-21 112.0,PUT,GOOGL,140.0,112.0,21/06/2024,0.01,0.01,0.01,5795,10.0
GOOGL240621C00126000,GOOGL 2024-06-21 126.0,CALL,GOOGL,140.0,126.0,21/06/2024,0.01,0.01,0.01,9870,10.0
GOOGL240621P00126000,GOOGL 2024-06-21 126.0,PUT,GOOGL,140.0,126.0,21/06/2024,0.01,0.01,0.01,11995,10.0
GOOGL240621C00140000,GOOGL 2024-06-21 140.0,CALL,GOOGL,140.0,140.0,21/06/2024,0.01,0.01,0.01,9990,10.0
GOOGL240621P00140000,GOOGL 2024-06-21 140.0,PUT,GOOGL,140.0,140.0,21/06/2024,0.01,0.01,0.01,8852,10.0
GOOGL240621C00154000,GOOGL 2024-06-21 154.0,CALL,GOOGL,140.0,154.0,21/06/2024,0.01,0.01,0.01,9961,10.0
GOOGL240621P00154000,GOOGL 2024-06-21 154.0,PUT,GOOGL,140.0,154.0,21/06/2024,0.01,0.01,0.01,11556,10.0
GOOGL240621C00168000,GOOGL 2024-06-21 168.0,CALL,GOOGL,140.0,168.0,21/06/2024,0.01,0.01,0.01,8276,10.0
GOOGL240621P00168000,GOOGL 2024-06-21 168.0,PUT,GOOGL,140.0,168.0,21/06/2024,0.01,0.01,0.01,4645,10.0
GOOGL240621C00182000,GOOGL 2024-06-21 182.0,CALL,GOOGL,140.0,182.0,21/06/2024,0.01,0.01,0.01,6351,10.0
GOOGL240621P00182000,GOOGL 2024-06-21 182.0,PUT,GOOGL,140.0,182.0,21/06/2024,0.01,0.01,0.01,5622,10.0
GOOGL240621C00196000,GOOGL 2024-06-21 196.0,CALL,GOOGL,140.0,196.0,21/06/2024,0.01,0.01,0.01,6163,10.0
GOOGL240621P00196000,GOOGL 2024-06-21 196.0,PUT,GOOGL,140.0,196.0,21/06/2024,0.01,0.01,0.01,8834,10.0
GOOGL240621C00210000,GOOGL 2024-06-21 210.0,CALL,GOOGL,140.0,210.0,21/06/2024,0.01,0.01,0.01,7772,10.0
GOOGL240621P00210000,GOOGL 2024-06-21 210.0,PUT,GOOGL,140.0,210.0,21/06/2024,0.01,0.01,0.01,10617,10.0
GOOGL240920C00070000,GOOGL 2024-09-20 70.0,CALL,GOOGL,140.0,70.0,20/09/2024,0.01,0.01,0.01,8427,10.0
GOOGL240920P00070000,GOOGL 2024-09-20 70.0,PUT,GOOGL,140.0,70.0,20/09/2024,0.01,0.01,0.01,5422,10.0
GOOGL240920C00084000,GOOGL 2024-09-20 84.0,CALL,GOOGL,140.0,84.0,20/09/2024,0.01,0.01,0.01,7407,10.0
GOOGL240920P00084000,GOOGL 2024-09-20 84.0,PUT,GOOGL,140.0,84.0,20/09/2024,0.01,0.01,0.01,10690,10.0
GOOGL240920C00098000,GOOGL 2024-09-20 98.0,CALL,GOOGL,140.0,98.0,20/09/2024,0.01,0.01,0.01,5951,10.0
GOOGL240920P00098000,GOOGL 2024-09-20 98.0,PUT,GOOGL,140.0,98.0,20/09/2024,0.01,0.01,0.01,6424,10.0
GOOGL240920C00112000,GOOGL 2024-09-20 112.0,CALL,GOOGL,140.0,112.0,20/09/2024,0.01,0.01,0.01,14701,10.0
GOOGL240920P00112000,GOOGL 2024-09-20 112.0,PUT,GOOGL,140.0,112.0,20/09/2024,0.01,0.01,0.01,8795,10.0
GOOGL240920C00126000,GOOGL 2024-09-20 126.0,CALL,GOOGL,140.0,126.0,20/09/2024,0.01,0.01,0.01,7770,10.0
GOOGL240920P00126000,GOOGL 2024-09-20 126.0,PUT,GOOGL,140.0,126.0,20/09/2024,0.01,0.01,0.01,8618,10.0
GOOGL240920C00140000,GOOGL 2024-09-20 140.0,CALL,GOOGL,140.0,140.0,20/09/2024,0.01,0.01,0.01,13520,10.0
GOOGL240920P00140000,GOOGL 2024-09-20 140.0,PUT,GOOGL,140.0,140.0,20/09/2024,0.01,0.01,0.01,11736,10.0
GOOGL240920C00154000,GOOGL 2024-09-20 154.0,CALL,GOOGL,140.0,154.0,20/09/2024,0.01,0.01,0.01,5548,10.0
GOOGL240920P00154000,GOOGL 2024-09-20 154.0,PUT,GOOGL,140.0,154.0,20/09/2024,0.01,0.01,0.01,11156,10.0
GOOGL240920C00168000,GOOGL 2024-09-20 168.0,CALL,GOOGL,140.0,168.0,20/09/2024,0.01,0.01,0.01,5911,10.0
GOOGL240920P00168000,GOOGL 2024-09-20 168.0,PUT,GOOGL,140.0,168.0,20/09/2024,0.01,0.01,0.01,5905,10.0
GOOGL240920C00182000,GOOGL 2024-09-20 182.0,CALL,GOOGL,140.0,182.0,20/09/2024,0.01,0.01,0.01,8665,10.0
GOOGL240920P00182000,GOOGL 2024-09-20 182.0,PUT,GOOGL,140.0,182.0,20/09/2024,0.01,0.01,0.01,3928,10.0
GOOGL240920C00196000,GOOGL 2024-09-20 196.0,CALL,GOOGL,140.0,196.0,20/09/2024,0.01,0.01,0.01,8102,10.0
GOOGL240920P00196000,GOOGL 2024-09-20 196.0,PUT,GOOGL,140.0,196.0,20/09/2024,0.01,0.01,0.01,9278,10.0
GOOGL240920C00210000,GOOGL 2024-09-20 210.0,CALL,GOOGL,140.0,210.0,20/09/2024,0.01,0.01,0.01,3996,10.0
GOOGL240920P00210000,GOOGL 2024-09-20 210.0,PUT,GOOGL,140.0,210.0,20/09/2024,0.01,0.01,0.01,4818,10.0
GOOGL241220C00070000,GOOGL 2024-12-20 70.0,CALL,GOOGL,140.0,70.0,20/12/2024,0.01,0.01,0.01,6665,10.0
GOOGL241220P00070000,GOOGL 2024-12-20 70.0,PUT,GOOGL,140.0,70.0,20/12/2024,0.01,0.01,0.01,6048,10.0
GOOGL241220C00084000,GOOGL 2024-12-20 84.0,CALL,GOOGL,140.0,84.0,20/12/2024,0.01,0.01,0.01,8837,10.0
GOOGL241220P00084000,GOOGL 2024-12-20 84.0,PUT,GOOGL,140.0,84.0,20/12/2024,0.01,0.01,0.01,4744,10.0
GOOGL241220C00098000,GOOGL 2024-12-20 98.0,CALL,GOOGL,140.0,98.0,20/12/2024,0.01,0.01,0.01,7780,10.0
GOOGL241220P00098000,GOOGL 2024-12-20 98.0,PUT,GOOGL,140.0,98.0,20/12/2024,0.01,0.01,0.01,10230,10.0
GOOGL241220C00112000,GOOGL 2024-12-20 112.0,CALL,GOOGL,140.0,112.0,20/12/2024,0.01,0.01,0.01,8119,10.0
GOOGL241220P00112000,GOOGL 2024-12-20 112.0,PUT,GOOGL,140.0,112.0,20/12/2024,0.01,0.01,0.01,8858,10.0
GOOGL241220C00126000,GOOGL 2024-12-20 126.0,CALL,GOOGL,140.0,126.0,20/12/2024,0.01,0.01,0.01,10203,10.0
GOOGL241220P00126000,GOOGL 2024-12-20 126.0,PUT,GOOGL,140.0,126.0,20/12/2024,0.01,0.01,0.01,8332,10.0
GOOGL241220C00140000,GOOGL 2024-12-20 140.0,CALL,GOOGL,140.0,140.0,20/12/2024,0.01,0.01,0.01,13097,10.0
GOOGL241220P00140000,GOOGL 2024-12-20 140.0,PUT,GOOGL,140.0,140.0,20/12/2024,0.01,0.01,0.01,9720,10.0
GOOGL241220C00154000,GOOGL 2024-12-20 154.0,CALL,GOOGL,140.0,154.0,20/12/2024,0.01,0.01,0.01,8175,10.0
GOOGL241220P00154000,GOOGL 2024-12-20 154.0,PUT,GOOGL,140.0,154.0,20/12/2024,0.01,0.01,0.01,12294,10.0
GOOGL241220C00168000,GOOGL 2024-12-20 168.0,CALL,GOOGL,140.0,168.0,20/12/2024,0.01,0.01,0.01,6738,10.0
GOOGL241220P00168000,GOOGL 2024-12-20 168.0,PUT,GOOGL,140.0,168.0,20/12/2024,0.01,0.01,0.01,9620,10.0
GOOGL241220C00182000,GOOGL 2024-12-20 182.0,CALL,GOOGL,140.0,182.0,20/12/2024,0.01,0.01,0.01,4725,10.0
GOOGL241220P00182000,GOOGL 2024-12-20 182.0,PUT,GOOGL,140.0,182.0,20/12/2024,0.01,0.01,0.01,9446,10.0
GOOGL241220C00196000,GOOGL 2024-12-20 196.0,CALL,GOOGL,140.0,196.0,20/12/2024,0.01,0.01,0.01,5039,10.0
GOOGL241220P00196000,GOOGL 2024-12-20 196.0,PUT,GOOGL,140.0,196.0,20/12/2024,0.01,0.01,0.01,7985,10.0
GOOGL241220C00210000,GOOGL 2024-12-20 210.0,CALL,GOOGL,140.0,210.0,20/12/2024,0.01,0.01,0.01,4626,10.0
GOOGL241220P00210000,GOOGL 2024-12-20 210.0,PUT,GOOGL,140.0,210.0,20/12/2024,0.01,0.01,0.01,5585,10.0
GOOGL250117C00070000,GOOGL 2025-01-17 70.0,CALL,GOOGL,140.0,70.0,17/01/2025,72.77,70.95,74.59,4293,35.7
GOOGL250117P00070000,GOOGL 2025-01-17 70.0,PUT,GOOGL,140.0,70.0,17/01/2025,2.77,2.7,2.84,5656,35.7
GOOGL250117C00084000,GOOGL 2025-01-17 84.0,CALL,GOOGL,140.0,84.0,17/01/2025,58.69,57.22,60.16,9464,34.7
GOOGL250117P00084000,GOOGL 2025-01-17 84.0,PUT,GOOGL,140.0,84.0,17/01/2025,2.69,2.62,2.76,11411,34.7
GOOGL250117C00098000,GOOGL 2025-01-17 98.0,CALL,GOOGL,140.0,98.0,17/01/2025,44.61,43.49,45.73,5187,33.7
GOOGL250117P00098000,GOOGL 2025-01-17 98.0,PUT,GOOGL,140.0,98.0,17/01/2025,2.61,2.54,2.68,3747,33.7
GOOGL250117C00112000,GOOGL 2025-01-17 112.0,CALL,GOOGL,140.0,112.0,17/01/2025,30.54,29.78,31.3,5967,32.7
GOOGL250117P00112000,GOOGL 2025-01-17 112.0,PUT,GOOGL,140.0,112.0,17/01/2025,2.54,2.48,2.6,13157,32.7
GOOGL250117C00126000,GOOGL 2025-01-17 126.0,CALL,GOOGL,140.0,126.0,17/01/2025,16.46,16.05,16.87,9156,31.7
GOOGL250117P00126000,GOOGL 2025-01-17 126.0,PUT,GOOGL,140.0,126.0,17/01/2025,2.46,2.4,2.52,14575,31.7
GOOGL250117C00140000,GOOGL 2025-01-17 140.0,CALL,GOOGL,140.0,140.0,17/01/2025,2.38,2.32,2.44,12349,30.7
GOOGL250117P00140000,GOOGL 2025-01-17 140.0,PUT,GOOGL,140.0,140.0,17/01/2025,2.99,2.32,2.44,12955,30.7
GOOGL250117C00154000,GOOGL 2025-01-17 154.0,CALL,GOOGL,140.0,154.0,17/01/2025,2.8,2.24,2.36,14947,29.7
GOOGL250117P00154000,GOOGL 2025-01-17 154.0,PUT,GOOGL,140.0,154.0,17/01/2025,16.3,15.89,16.71,11458,29.7
GOOGL250117C00168000,GOOGL 2025-01-17 168.0,CALL,GOOGL,140.0,168.0,17/01/2025,2.23,2.17,2.29,9016,28.7
GOOGL250117P00168000,GOOGL 2025-01-17 168.0,PUT,GOOGL,140.0,168.0,17/01/2025,30.23,29.47,30.99,8135,28.7
GOOGL250117C00182000,GOOGL 2025-01-17 182.0,CALL,GOOGL,140.0,182.0,17/01/2025,2.15,2.1,2.2,7604,27.7
GOOGL250117P00182000,GOOGL 2025-01-17 182.0,PUT,GOOGL,140.0,182.0,17/01/2025,44.15,43.05,45.25,5323,27.7
GOOGL250117C00196000,GOOGL 2025-01-17 196.0,CALL,GOOGL,140.0,196.0,17/01/2025,2.07,2.02,2.12,10020,26.7
GOOGL250117P00196000,GOOGL 2025-01-17 196.0,PUT,GOOGL,140.0,196.0,17/01/2025,58.07,56.62,59.52,8601,26.7
GOOGL250117C00210000,GOOGL 2025-01-17 210.0,CALL,GOOGL,140.0,210.0,17/01/2025,1.99,1.94,2.04,7485,25.7
GOOGL250117P00210000,GOOGL 2025-01-17 210.0,PUT,GOOGL,140.0,210.0,17/01/2025,71.99,70.19,73.79,6940,25.7
AMZN240315C00072500,AMZN 2024-03-15 72.5,CALL,AMZN,145.0,72.5,15/03/2024,0.01,0.01,0.01,8044,10.0
AMZN240315P00072500,AMZN 2024-03-15 72.5,PUT,AMZN,145.0,72.5,15/03/2024,0.01,0.01,0.01,4893,10.0
AMZN240315C00087000,AMZN 2024-03-15 87.0,CALL,AMZN,145.0,87.0,15/03/2024,0.01,0.01,0.01,10431,10.0
AMZN240315P00087000,AMZN 2024-03-15 87.0,PUT,AMZN,145.0,87.0,15/03/2024,0.01,0.01,0.01,7345,10.0
AMZN240315C00101500,AMZN 2024-03-15 101.5,CALL,AMZN,145.0,101.5,15/03/2024,0.01,0.01,0.01,5143,10.0
AMZN240315P00101500,AMZN 2024-03-15 101.5,PUT,AMZN,145.0,101.5,15/03/2024,0.01,0.01,0.01,8045,10.0
AMZN240315C00116000,AMZN 2024-03-15 116.0,CALL,AMZN,145.0,116.0,15/03/2024,0.01,0.01,0.01,6187,10.0
AMZN240315P00116000,AMZN 2024-03-15 116.0,PUT,AMZN,145.0,116.0,15/03/2024,0.01,0.01,0.01,7228,10.0
AMZN240315C00130500,AMZN 2024-03-15 130.5,CALL,AMZN,145.0,130.5,15/03/2024,0.01,0.01,0.01,7628,10.0
AMZN240315P00130500,AMZN 2024-03-15 130.5,PUT,AMZN,145.0,130.5,15/03/2024,0.01,0.01,0.01,14186,10.0
AMZN240315C00145000,AMZN 2024-03-15 145.0,CALL,AMZN,145.0,145.0,15/03/2024,0.01,0.01,0.01,10291,10.0
AMZN240315P00145000,AMZN 2024-03-15 145.0,PUT,AMZN,145.0,145.0,15/03/2024,0.01,0.01,0.01,11177,10.0
AMZN240315C00159500,AMZN 2024-03-15 159.5,CALL,AMZN,145.0,159.5,15/03/2024,0.01,0.01,0.01,7107,10.0
AMZN240315P00159500,AMZN 2024-03-15 159.5,PUT,AMZN,145.0,159.5,15/03/2024,0.01,0.01,0.01,12036,10.0
AMZN240315C00174000,AMZN 2024-03-15 174.0,CALL,AMZN,145.0,174.0,15/03/2024,0.01,0.01,0.01,6036,10.0
AMZN240315P00174000,AMZN 2024-03-15 174.0,PUT,AMZN,145.0,174.0,15/03/2024,0.01,0.01,0.01,8912,10.0
AMZN240315C00188500,AMZN 2024-03-15 188.5,CALL,AMZN,145.0,188.5,15/03/2024,0.01,0.01,0.01,11470,10.0
AMZN240315P00188500,AMZN 2024-03-15 188.5,PUT,AMZN,145.0,188.5,15/03/2024,0.01,0.01,0.01,6094,10.0
AMZN240315C00203000,AMZN 2024-03-15 203.0,CALL,AMZN,145.0,203.0,15/03/2024,0.01,0.01,0.01,8733,10.0
AMZN240315P00203000,AMZN 2024-03-15 203.0,PUT,AMZN,145.0,203.0,15/03/2024,0.01,0.01,0.01,5979,10.0
AMZN240315C00217500,AMZN 2024-03-15 217.5,CALL,AMZN,145.0,217.5,15/03/2024,0.01,0.01,0.01,6822,10.0
AMZN240315P00217500,AMZN 2024-03-15 217.5,PUT,AMZN,145.0,217.5,15/03/2024,0.01,0.01,0.01,8069,10.0
AMZN240621C00072500,AMZN 2024-06-21 72.5,CALL,AMZN,145.0,72.5,21/06/2024,0.01,0.01,0.01,6198,10.0
AMZN240621P00072500,AMZN 2024-06-21 72.5,PUT,AMZN,145.0,72.5,21/06/2024,0.01,0.01,0.01,6703,10.0
AMZN240621C00087000,AMZN 2024-06-21 87.0,CALL,AMZN,145.0,87.0,21/06/2024,0.01,0.01,0.01,5750,10.0
AMZN240621P00087000,AMZN 2024-06-21 87.0,PUT,AMZN,145.0,87.0,21/06/2024,0.01,0.01,0.01,8335,10.0
AMZN240621C00101500,AMZN 2024-06-21 101.5,CALL,AMZN,145.0,101.5,21/06/2024,0.01,0.01,0.01,7233,10.0
AMZN240621P00101500,AMZN 2024-06-21 101.5,PUT,AMZN,145.0,101.5,21/06/2024,0.01,0.01,0.01,4215,10.0
AMZN240621C00116000,AMZN 2024-06-21 116.0,CALL,AMZN,145.0,116.0,21/06/2024,0.01,0.01,0.01,7868,10.0
AMZN240621P00116000,AMZN 2024-06-21 116.0,PUT,AMZN,145.0,116.0,21/06/2024,0.01,0.01,0.01,7350,10.0
AMZN240621C00130500,AMZN 2024-06-21 130.5,CALL,AMZN,145.0,130.5,21/06/2024,0.01,0.01,0.01,4884,10.0
AMZN240621P00130500,AMZN 2024-06-21 130.5,PUT,AMZN,145.0,130.5,21/06/2024,0.01,0.01,0.01,7449,10.0
AMZN240621C00145000,AMZN 2024-06-21 145.0,CALL,AMZN,145.0,145.0,21/06/2024,0.01,0.01,0.01,15730,10.0
AMZN240621P00145000,AMZN 2024-06-21 145.0,PUT,AMZN,145.0,145.0,21/06/2024,0.01,0.01,0.01,15079,10.0
AMZN240621C00159500,AMZN 2024-06-21 159.5,CALL,AMZN,145.0,159.5,21/06/2024,0.01,0.01,0.01,12769,10.0
AMZN240621P00159500,AMZN 2024-06-21 159.5,PUT,AMZN,145.0,159.5,21/06/2024,0.01,0.01,0.01,8204,10.0
AMZN240621C00174000,AMZN 2024-06-21 174.0,CALL,AMZN,145.0,174.0,21/06/2024,0.01,0.01,0.01,6925,10.0
AMZN240621P00174000,AMZN 2024-06-21 174.0,PUT,AMZN,145.0,174.0,21/06/2024,0.01,0.01,0.01,6437,10.0
AMZN240621C00188500,AMZN 2024-06-21 188.5,CALL,AMZN,145.0,188.5,21/06/2024,0.01,0.01,0.01,3414,10.0
AMZN240621P00188500,AMZN 2024-06-21 188.5,PUT,AMZN,145.0,188.5,21/06/2024,0.01,0.01,0.01,10559,10.0
AMZN240621C00203000,AMZN 2024-06-21 203.0,CALL,AMZN,145.0,203.0,21/06/2024,0.01,0.01,0.01,8844,10.0
AMZN240621P00203000,AMZN 2024-06-21 203.0,PUT,AMZN,145.0,203.0,21/06/2024,0.01,0.01,0.01,4224,10.0
AMZN240621C00217500,AMZN 2024-06-21 217.5,CALL,AMZN,145.0,217.5,21/06/2024,0.01,0.01,0.01,7760,10.0
AMZN240621P00217500,AMZN 2024-06-21 217.5,PUT,AMZN,145.0,217.5,21/06/2024,0.01,0.01,0.01,6425,10.0
AMZN240920C00072500,AMZN 2024-09-20 72.5,CALL,AMZN,145.0,72.5,20/09/2024,0.01,0.01,0.01,4410,10.0
AMZN240920P00072500,AMZN 2024-09-20 72.5,PUT,AMZN,145.0,72.5,20/09/2024,0.01,0.01,0.01,3766,10.0
AMZN240920C00087000,AMZN 2024-09-20 87.0,CALL,AMZN,145.0,87.0,20/09/2024,0.01,0.01,0.01,6490,10.0
AMZN240920P00087000,AMZN 2024-09-20 87.0,PUT,AMZN,145.0,87.0,20/09/2024,0.01,0.01,0.01,4342,10.0
AMZN240920C00101500,AMZN 2024-09-20 101.5,CALL,AMZN,145.0,101.5,20/09/2024,0.01,0.01,0.01,3026,10.0
AMZN240920P00101500,AMZN 2024-09-20 101.5,PUT,AMZN,145.0,101.5,20/09/2024,0.01,0.01,0.01,4394,10.0
AMZN240920C00116000,AMZN 2024-09-20 116.0,CALL,AMZN,145.0,116.0,20/09/2024,0.01,0.01,0.01,6593,10.0
AMZN240920P00116000,AMZN 2024-09-20 116.0,PUT,AMZN,145.0,116.0,20/09/2024,0.01,0.01,0.01,9633,10.0
AMZN240920C00130500,AMZN 2024-09-20 130.5,CALL,AMZN,145.0,130.5,20/09/2024,0.01,0.01,0.01,8167,10.0
AMZN240920P00130500,AMZN 2024-09-20 130.5,PUT,AMZN,145.0,130.5,20/09/2024,0.01,0.01,0.01,8083,10.0
